USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /api/admin/account-approval | METHOD : GET | DATE : 1/8/2026 | TIME : 4:28:05 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:54 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:54 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:54 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:55 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:04:59 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:05:24 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:05:29 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:05:30 PM -------------------------------------------------------------------------------------------
USER ID : 6a76d6f40162d1ec9cd72dd8 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:05:30 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:06:08 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:06:11 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:06:16 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:06:16 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:06:21 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:07:08 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:07:44 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:07:56 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:08:24 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:12:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a76ddaaba8f873c3194649b | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:12:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a76ddaaba8f873c3194649b | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:12:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a76ddaaba8f873c3194649b | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:12:24 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:12:24 PM -------------------------------------------------------------------------------------------
USER ID : 6a76ddaaba8f873c3194649b | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:12:24 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:12:41 PM -------------------------------------------------------------------------------------------
USER ID : 6a76ddaaba8f873c3194649b | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:12:41 PM -------------------------------------------------------------------------------------------
USER ID : 6a76ddaaba8f873c3194649b | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:12:41 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:08 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:16 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:16 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:16 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:19 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:26 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:38 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:38 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:38 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:40 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:41 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:44 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:14:53 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:16:51 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:16:55 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:16:57 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:16:57 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:16:57 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:17:59 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:18:02 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:18:03 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:18:03 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:18:09 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:18:09 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:18:09 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:20:21 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:20:21 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:20:21 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:20:45 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:20:45 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:20:45 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:20:53 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:21:04 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:21:04 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:21:04 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:21:20 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:21:25 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:21:28 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:21:41 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:04 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:05 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:05 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:05 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:10 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:10 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:10 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:13 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:39 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:39 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:39 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:22:41 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 1:23:46 PM -------------------------------------------------------------------------------------------
USER ID : 6a76de26722e1468442f1876 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/8/2026 | TIME : 2:40:40 PM -------------------------------------------------------------------------------------------
